plylstSeq,title,tag,like,songIds
513801496,인생 드라마 OST TOP100, #OST #탑백 #TOP100 #인기 #차트 ,3093,35535827 34061322 34657844 30962526 30633420 418168 3414749 30985406 32003395 36355817 5650996 36405970 32491274 30190630 30952294 3890826 8203900 686651 30536432 32378104 36452742 32345931 34373632 32377231 5629279 35825907 623902 31984204 36450213 34461065 31938460 9619959 30414090 35708856 33589488 1798588 4743560 8071102 30157753 34701816 34942194 8224585 35975681 4864206 32614125 8089568 31980352 31967064 9611490 31373277
457536944,OST TOP100, #ost탑백 #OST #장르탑백 #탑백 #인기 #명곡 #영화 #드라마 #트렌디 ,4044,36394038 34061322 34657844 4446485 30962526 36452742 418168 3414749 35667692 30985406 36430917 32003395 30190630 36405970 5650996 36450213 32491274 3890826 8203900 30536432 686651 35215215 36331358 36425018 5629279 32378104 36462869 32345931 34373632 32377231 31984204 623902 31938460 4743560 35825907 36418423 34461065 9619959 1798588 30414090 33759183 33589488 36443231 36406352 8071102 30157753 34701816 32614125 8224585 8089568
520626733,취향저격! 놓치기 아쉬운 2023년 드라마 OST, #드라마 #OST #낭만닥터김사부3OST #구미호뎐OST #패밀리OST #닥터차정숙OST #나쁜엄마OST #어쩌다마주친그대OST #보라데보라OST #모범택시OST ,103,36430917 36441568 36446092 36464094 36440915 36462869 36457256 36425393 36425018 36466617 36465557 36423074 36443231 36418423 36440916 36418580 36411609 36410149 36405970 36405645 36371916 36371809 36359179 36357021 36327980 36331588 36300605 36295141 36282450 36282444 36233398 36215589 36215519 36215515 36209878 36199355 36192456 36184619 36134783 36135569 36120028 36109597 36108743 36104940 36103197 36054144 36082093 36081371 36074376 36061343
516488095,"모두가 알았으면 하는, 정말 좋은 드라마 OST pt.9", #드라마 #OST #카페 #분위기 #드라이브 #매장음악 #러블리쏘 ,241,34943241 34657844 34766533 30869144 34373632 33203572 31455642 35005213 35356222 33041263 34495462 31240655 34249686 35127354 34290747 34662306 34066911 34058564 34514465 33248080 34087186 35692169 34907218 32981678 34942194 35198082 35451406 35044103 35728502 35738294
457763335,파고드는 드라마 속 발라드 감성, #국내드라마 #감수성 #OST #잔잔한 #발라드 #감성 #센치한 #명작 #드라마 ,1380,36082093 36282450 36233413 36081371 35915187 35980921 35829148 35845123 35706418 35005213 35616346 34907218 35202515 34715216 33544690 33343616 31615347 32982643 32378104 32334378 32254643 33538739 32364031 33013550 31299371 34154251 33338016 9646401 31087327 32981678
499072127,국내 넷플릭스 시리즈 OST 및 삽입곡, #넷플릭스 #OST #넷플릭스오리지널 #드라마 #국내드라마 #사운드트랙 #삽입곡 ,1519,36426829 35975681 35956054 32030177 35040728 33866885 35392468 34694077 34087558 33976263 1534831 32938709 33158291 33976266 4545519 32330564 31750102 32030175 33596827 33866886 32938710 34956768
479355240,몰입도 UP! 감미로운 드라마 OST, #OST #국내드라마 #드라마 #감미로운 #감성 #발라드 #휴식 #힐링 ,416,36405970 36081371 35738294 36405645 34766533 35607131 35290307 34726089 34810559 34482261 34431106 34670529 34491431 33518914 33457544 34066911 33735552 32955230 34087186 33509808 32458621 33004579 33248080 32927182 32378104 32658975 31510177 33299915
493427455,다시 듣는 아이돌 발라드, #아이돌 #OST #발라드 #센치한 #잔잔한 #리메이크곡 #감성 #카페뮤직 #그리움 ,103,30457692 30764812 32091436 31109996 30380951 32631950 32583036 8067023 8148487 30660281 34632361 4646573 33759183 32473998 30636089 35590441 35826787 4711065 33552335 33655615 30657311 3140866 34482261 34399272 34520264 32311870 30664017 30190630 30157753 30169383 30178900 5529606 5516828 5480966 5511318 5526863 5519243 4395114 4375626 4446485 4044859 4056159 3948834 3414749 30985406 34943241 31938460 3890826 34461065 9619959
457536239,OST 스테디, #ost스테디 #장르스테디 #스테디 #인기 #명곡 #OST #국내외 #드라마 #영화 ,653,7847624 1920518 4113136 7926004 855662 5552200 5576267 3530619 5798366 1368869 497378 4365750 519854 4781068 5740262 106047 7960907 5473794 4319099 3577493 4423576 612393 31987662 4423574 4152208 7967544 5381557 3062619 4733981 1698476 5684197 533201 532450 5473704 5394020 4262075 5684791 1939569 2186350 4059371 5644361 3060753 2572262 4868481 4641392 5709754 4522185 3996819 4629453 622699
524697443,요즘 틱톡 배경음악 TOP 55, #틱톡 #릴스 #배경음악 #OST #인기 ,9,36206259 35945927 35640751 36145589 8037843 35535827 36331121 35454426 35931532 33658563 35595136 32872978 35485544 33359309 35985167 35663578 30633420 34875621 34930368 31343875 3414749 33469725 33502105 7931286 34098217 31151836 35072232 35743320 33059002 31768993 34817660 531840 32122539 32793011 34018465 36136159 36122858 35299693 35457531 32137576 32108211 33271200 34986990 8024110 30477713 30208025 35911191 31889301
457625427,HOT TRENDY 놓쳐선 안될 'OST' (매주 업데이트), #트렌디 #OST #드라마 #영화 #웹툰 #감성 #인기곡 #취향저격 #최신 ,2807,36452742 36466188 36462869 36465557 36464094 36466355 36464221 36467781 36466617 36450900 36446092 36442029 36441568 36443976 36435150 36440915 36442063 36430917 36443231 36441618 36446864 36429574 36426829 36425393 36425018 36418580 36428084 36425745 36423677 36418423 36430816 36424867 36424705 36423074 36405970 36410149 36411609 36406352 36405645 36397763 36396325 36410231 36401908 36394212 36387858 36389218 36395837 36389479 36382545 36377459
523279618,국내 감성 발라드 OST, #발라드 #국내 #OST ,10,35676138 36038433 2064849 32377231 31924110 4262073 3890826 31967064 31373277 32136650 9611490 30962526 8071102 8100402 8102386 30177818 9629220 4412196 9619959 31938460 4446485 32298623 3733443 3672273 30056146 30169608 33589488 33716984 32646766 30132687 30985406 418168 7921208 3414749 30178900 32491274 30190630 32378104 30157753 3040227 4375626 3707405
524807231,' 드라마 보며 ' 드라마 OST 모음ᴘʟᴀʏʟɪsᴛ, #드라마 #OST ,11,3414749 36394038 34061322 4446485 32409135 31938460 32345931 32377231 32378104 8102386 3030884 686651 34657844 30985406 30190630
525055585,역시 드라마는 OST지!! OST로만 하기에는 아쉬운 OST 모음ZIP., #드라마 #OST #명곡 #웅냥트리 #플리추천 ,5,33892157 32455023 33618864 32473998 33742378 32491274 32614125 9636467 34331767 34365027 1668392 2017348 30157753 30132687 2017349 31582400 31486544 33625912 33482432 33509808 35975678 35975679 35975681 33338016 33694170 35824840 35726146 30182856 32325829 32335560 36462869 36441568 31924110 31952592 31982782 32006894
506340886,"모두가 알았으면 하는, 정말 좋은 드라마 OST pt.8", #드라마 #OST #카페 #분위기 #드라이브 #매장음악 #러블리쏘 ,265,34461065 33800786 32941033 32769272 32864465 33231266 33601567 34399272 34154251 34490292 33347416 34290747 32744111 33494706 33592010 32323639 34397953 33589488 34101447 34644146 34571873 34559062 34431699 34332469 34365960 34032566 33999084 34433348 33875039 33743155 33691794 33615263 34437341 33643219 34397854 32899160 33510146 32962439 33248041 33427910 33211424 33509808 33097121 33277204 33168915 33026570 32957570 32954912 32912048 32846072
459555326,그 장면이 생각나는 드라마 OST •͈ᴗ•͈, #OST #드라마 #영화 #명곡 #추억 #감성 #오스트 ,1103,36405970 36254802 35975681 35975679 36135569 36082093 36108743 36061343 36038433 36215387 35207592 35207606 34942194 35127354 35199704 35127363 35198747 34908740 35044103 34869928 34943241 34907218 36215519 36180708 35833308 35809576 35852895 35874946 35869287 35691196 35689116 35644893 35451406 35356222 35522733 35345961 35421664 35443840 35341026 35219311 35198082 35044105 35041323 34996499 34941251 35126554 35044011 35005213 34943131 34908754
489531623,집콕 정주행 추천! 인기웹툰 OST, #웹툰 #OST #대충캠퍼스로맨스임OST #낮에뜨는달OST #달에지다 #취향저격그녀OST #바른연애길잡이OST #바니와오빠들ost #연애혁명OST #발라드 ,311,36448119 36442071 36463934 36410495 36361131 36295151 36294638 36191613 36068838 36057989 35857591 35807568 35801966 35795249 35765640 35775127 35731957 35704239 35645650 35613554 35590332 35580700 35554197 35540851 35484505 35494406 35490271 35419828 35414070 35388184 35355783 35319501 35308230 35280471 35040863 34803666 34753417 34722643 34702374 34663684 34662447 34652897 34642948 34632789 34626916 34611263 34535477 34520491 34513429 34490318
479505571,여운이 가시지 않는 20년대 드라마 OST, #드라마 #OST #2020년대 #휴식 #힐링 #발라드 #국내드라마 #감성 #잔잔한 ,571,36215519 35943568 35942630 36081371 35451406 35225179 34291697 34943241 36058427 36135569 34850634 32491274 34188759 34662306 34061322 34373632 32962439 32461339 33615263 34101447 33643219 33343616 33211042 32378104 32457894 32493720 33211424 32722710 33430729 32751879 32658975 32421335
495524162,슬기로운 의사생활 시즌2 OST & 삽입곡, #슬의생 #OST #슬기로운의사생활시즌2 #메디컬드라마 #기분전환 #국내드라마 #추억 #리메이크 ,4812,33999132 33999105 33999108 33999110 33999111 33976671 33976672 33938914 33892157 33892158 33892159 33865961 33825315 33800786 33766371 33742379 33742378 33716984 33691794 33663069 33638428 33618864 33589488 83437 19878 454476 2228949 54376 47852 3849464 19807 1053846 1029553 71032 82083 59196 62614 1459607 32491274 32614125 32533738 32455023 32561690 32582913 32521396 32508146 32473998 28510 30781649 55040
501663263,방탄소년단[BTS] OST ᴘʟᴀʏʟɪsᴛ, #방탄소년단 #OST #bgm #BTS #띵곡 #POP_ #기분전환 #감성 #드라마음악 #영화음악 ,43,36441862 36427138 36452742 36461861 36461862 36461877 32399834 32872978 34461065 34943241 32458621 34216258 34630759 30244932 30159661 31854705 31867358 31877459 31890540 30995602 32698139 32698149 33385493 35374257 35849863
507702955,"""나만 사랑하는 널 보고 싶었나 봐"" 그 해 우리는 ost 모음", #드라마 #OST #그해우리는 ,63,34373632 34399272 34402481 34437341 34461065 34473826 34495462 34514465 34520264 34541850 34571773 34559063
475831529,방콕하는 집돌이분들 요즘 날씨도 좋은데 오랜만에 드라마 정주행 어때요?, #인기드라마 #드라마 #방콕 #집돌이 #감회 #추억 #코로나 #OST #시간순삭 #힐링 ,60,7921208 2759248 3520616 2535055 3824467 1928055 32345931 1560040 31403263 31938460 4221128 8071102 8122589 30721801 3030884 4038857 3572125 621079 1525533 1474134 2045749 4275834 32003395 2357938 2017349 2627950 2206252 30190630 31984204 32491274 2319548 31172495 2353708 4665220 4097003 31967064 32378104 32377231 31373277 3996508 30962526 5482064 5731941 3795575 3914860 4033059 31341492 2064849 3814176 2793051
520283236,가사없는 편안한 사극 드라마 OST, #OST #드라마_OST #드라마음악 #사극드라마 #가사없는 #사극 #사극풍노래 ,27,30062750 2943731 35890440 32212131 30564071 30062758 3707413 30056161 3930773 1942287 34476849 31391862 30056165 3707421 30062743 30387215 32059826 1942281 30062744 3707422 34542928 3788573 1942295 32212132 30062747 32059820 30387217 30062746 36012794 35563707 30056159 34542921 34476854 30056167 34542994 34476853 3788579 36012783 2943729
425401385,도깨비OST, #도깨비 #도깨비OST #오에스티 #감성 #발라드 #OST #드라마ost ,330,30203331 30132687 30203902 30188770 30157753 30190630 30192354 30213419 30188773 30192356 30192355 30191370 30178900 30143498 30177818 30169383 30169608 30143605
521413433,Back to the 2000s! 추억의 OST 모음, #추억 #OST #2000년대 #8090 #드라이브 #드라마 #명곡 #회상 #노래방 #기분전환 ,173,623902 1798588 2017349 601628 933934 480415 1634328 2017351 1764594 1594157 607057 2511579 2099506 314402 536962 2197072 2288054 1668393 1882293 1368869 2017348 1335334 1852396 1479640 1315570 1671655 1765868 2338852 1631371 1199509 686651 1785914 1903934 686649 1785910 1778229 1797616 686652 1778230 978618 1827423 519741 2342901 1526404 623904 1883063 667278 1949053 2099505 1476574
498292406,[Playlist] 작품이 좋은만큼 OST도 띵곡인 노래들, #OST #드라마 #띵곡 ,308,30190630 33618864 30985406 30177818 30132687 30178900 30191370 30169383 30192354 9648724 1502030 8060925 8038458 8094485 33523747 9644886 30006387 9646401 9611296 30041152 9619993 33800786 32491274 8089568 9628931 9628930 9628929 9628928 9628927 620044 70693 3030884 3018900 530040 530047 1928055 5820151 8174429 3707405 8067023 3834908 2017350 7942948 4864206 8071102 619115 612191 8203900 686651 5386171
461437649,차곡차곡 감성적인 드라마 OST, #드라마 #OST #힐링 #집 #휴식 #감성 #발라드 ,355,36418423 36405970 36303001 36294808 36125031 36027098 36058427 36093324 35988081 36048470 35936073 35829148 35333147 35198747 35199704 35044011 35005213 34943241 34907218 34701816 34632361 34537992 34536069 34510051 34514465 34249686 34154251 34066911 34094167 34058564 34002233 33903095 33800786 33718636 33722018 33643258 33639909 33614064 33615263 33592010 33518914 33333997 33248041 33211424 33183432 33179143 33168915 33160544 33157894 33134413
521363161,"아이돌이 참여한 "" OST "" 모음", #아이돌 #OST #드라마 #웹툰 #영화 ,67,36452742 36450213 36441862 34520264 34726089 34216258 33800786 33379744 33299915 34670013 34698089 33521625 34630759 36191613 34461065 36068838 34943241 3414749 3750173 33509808 32473998 35401457 5756651 32996567 34606696 9611296 30159661 35198747 3059926 35959291 3114672 4209796 33257108 31329022 31993173 32508146 4056159 30312053 31403263 36103116 32561690 31877459 3140866 34662306 30414090 1798588 30177818 4412196 32378104 33089429
467037849,모든 게 지친 당신과 나를 힘내게 만들어 줄 OST, #OST #힘들때 #응원 #퇴근길 #출근길 #기분전환 #기분좋은 #사랑 #신나는 ,979,31903891 33418791 31595545 34701818 31987739 32345931 32115640 35029898 2228949 30424478 1929829 1759995 3820044 30057852 1858149 4453089 3909768 2228950 1604523 30475885 30848282 32499132 8233312 1790854 31752200 30890264 1625082 31673418 31401145 2238249 2531550 31770839 4807881 30347647 1525533 2180946 31314596 3092753 650383 3743279 420366 8262106 8233269 30223433 3793257 4488048 4005873 30318665 3665163 3041720
101606060,국산드라마ost, #OST ,163,418200 4021259 691438 3864941 3628235 1634328 4021260 1765866 2954935 2358399 3710333 485458 523088 4268994 3016948 4092791 1832600 612191 1975152 978618 2070557 3667520 1565717 1124448 1046278 4251182 1095261 3408448 1459607 480383 4152208 1480112 3798088 4262074 4268996 4113136 1046282 4316862 1928055 1963424 623902 4319097 4116820 3681993 530043 691436 2535055 603878 3441133 2358401
506735669,재즈바에서 듣고 싶은 한국 드라마 영화 속 OST Part.4, #OST #재즈 #재즈풍 #기분전환 #감성 #카페 #드라마 #영화 #신나는 #사랑 ,163,34582880 34328978 34789547 34096887 33180505 34677852 34255791 1629574 33387916 34514727 34482069 32618479 1784377 33333997 485465 33245875 34385606 32983096 34519500 34536069 32181121 33416102 992530 34534823 34613595 31628745 34397953 517736 34208096 517723 33448693 33440454 5490641 8183885 104691 33427299 34235568
