plylstSeq,title,tag,like,songIds
520432487,몸이 먼저 반응하는 90년대 2000년대 메가 히트 댄스곡, #댄스 #추억 #신나는 #기분전환 #회상 #1990년대 #2000년대 #드라이브 #명곡 #노래방 ,1491,71606 78184 27654 66964 191093 85258 83190 104798 481199 1322134 85861 74289 482907 38426 540535 84736 75173 492268 425453 1032605 78358 503339 87307 1516879 866710 733379 105639 82633 69601 505165 431614 19092 1606430 430978 882495 20226 91262 622664 66362 32188294 2323456 87695 83326 48175 86077 8921 26822 65305 983247 64242
101519205,* 기분전환&드라이브♪ *, #기분전환 #드라이브 ,9220,9628337 9642999 9645657 8301256 9637758 9612733 9625738 8173953 7864959 4366151 8016327 8287788 5397310 4664900 5815537 8254244 9629737 8301249 8105243 4612918 7847865 8302274 8181756 9613173 9612732 9604584 4071 4366120 8143974 8259405 8308231 8304594 9606657 8136091 9609541 8204539 3915843 8305985 8178281 9603276 7842522 5790011 5625055 8241356 8172221 8138828 7916048 8042243 7885660
431709565,당신이 모르고 지나치면 아까울 노래, #잔잔한 #힐링 #밤 #휴식 #감성 #카페 #비오는날 #혼자 #러블리쏘 ,2662,638579 510421 30486509 1357478 30027708 30444779 5400365 3403571 30491144 30017616 30225019 30035553 8114711 30099927 8015534 30258291 30378157 30457515 823882 2104532 30414364 5484313 30235247 3765804 3509457 4706335 30448640 7857094 8284955 5497739 30021837 1589078 4583642 4381723 30223384 828271 30461365 8223026 7915333 30208070 30403591 8306726 3928717 4693143 30290011 8034014 4067133 30447610 30310663 432312
414506317,신애창곡2016, #기분전환 ,8,87596 1849512 2206992 74652 30378082 67864 5501622 84474 1125186 4126936 30488883 1779606 1779589 2115179 460863 4172365 5751135 5725664 732806 2097247 520827 638570 34144 666606 3969914 4092360 4121409 1797671 1540358 4610995 1578769 4115838 1621384 1415684 3697404 3556857 3814134 986081 3779736 91116 608281 2983548 49326 1874917 848567 3692218 1415456 1959823 33133 94610
434074958,○ 가을&발라드 2000년대 명품발라드 100곡(소장용)Part 2 ○, #가을 #발라드 #2000년대발라드 #추억 ,1797,607552 638570 515804 10837 106212 421409 499229 1944399 490201 10398 732512 418598 1958819 2102150 430341 1560045 1568562 3680 1046282 448502 315872 313555 526391 530122 1841036 105886 1583267 432941 672010 10291 517704 421379 1765866 537208 445159 111414 317826 9040 1634719 317027 432314 480367 1734162 86857 866706 2270749 75233 430909 527583 1114180
409131004,한국적인 느낌의 노래들, #잔잔한 #추억 #회상 ,1456,2720479 848567 7866366 2720478 3801596 81788 38543 2709810 1289866 1930167 621079 2569048 482794 4342037 1600158 3678813 2288058 2539106 4031594 1886890 3545933 18080 3164748 2912990 5654926 667803 4305093 2288054 1543799 81799 2804028 1335317 4403207 1942275 4604025 844268 510419 2214352 610582 981452 1515686 1663613 670684 1764067 5442775 1750994 5456991 480385 852089 524216
510682137,널 위로해줄 노래 TOP100, #위로 #힘들때 #탑백 #TOP100 #인기 #차트 ,5579,30244931 30985406 31093710 33239419 30314784 32578498 30657311 4276080 32345931 5466962 1325050 32377231 4543502 8233373 32143487 33167063 31893681 7877917 3620493 33372787 8148487 30403597 32251432 9620473 8086947 31980352 30181278 5385974 30383949 7921208 4047160 30550388 30011624 30646584 8194007 3472354 30827192 30208070 30378164 2650367 32361098 3619242 5756880 8244030 30132701 31737198 31938046 30636089 31571110 32057802
439176495,낭만의 시대 70년대 가요 명곡, #70년대 #추억 #가요 ,209,2228298 1080201 1105105 3558565 176448 32042935 2215163 1074192 65381 611183 192668 1105113 987855 3556819 1928467 77795 53509 53595 4134879 60738 3891949 1008922 1074359 1008555 2467819 192148 1574137 1574110 901237 989477 539543 31568904 5684137 48069 60739 3085652 1172745 622473 1143780 65384 1726836 1800050 833184 1573619 30996456 47114 1008359 54831 2228297 66149
438722256,다시 듣는 90년대 댄스 가요 명곡, #90년대 #댄스 #그리움 #추억 #회상 #여행 #기분전환 #가요 #명곡 ,5140,83208 91310 71774 85258 70896 71581 91314 68913 38547 60807 71766 84209 91247 82253 1675557 8179114 33273 3403850 1874936 50012 50943 2183148 37571 91534 74372 86076 91245 9390 81013 82633 83190 77694 66240 38571 1675592 56870 1414786 91487 81920 83471 2554061 75070 83326 73257 81926 83721 78853 38445 78184 54227
460454144,[시대별차트] 1975년 국내차트, #시대별차트 #국내차트 ,6,901237 51308 47283 989477 1139813 1648143 54052 1125019 3997725 53177 1648144 194753 1091349 51320 2521468 58900 997470 1725947 51447 1003610 901185 194723 1548592 1768546 2335766 5824862 86706 903232 2467860 1623844 111449 4024575 1139815 58027 3997717 194738
458979225,7080 감성 충만 촉촉한 발라드 명작, #감성자극 #잔잔한 ,57,1028282 66447 31567562 600948 4023366 49276 1550127 987855 60921 67447 1114609 7909196 66052 14221 2023565 5500694 1876466 59078 1004166 30149828 420274 538287 2992724 467279 611673 8009716 1751030 1865314 31406711 30152710 976282 976287 976290 5630960 47203 2198209 31301603 60883 2198201 2198207 316437 55991 3448451 109513 66917 1123787 1123796 2092090 2092089 2092092
455503626,5년동안모은알짜배기랜덤곡, #부담없는익숙한셔플필수리스트 ,145,31879867 30844121 4518573 3593078 8271417 5551234 31339550 30384390 8104640 32505063 32344774 32491813 32486941 32491817 32491815 32491819 30292505 5686640 30272722 32068163 30855818 6746862 5700409 5700410 4070103 3642701 4023744 3360476 3060838 1666161 7865089 30777979 1764463 32122539 32362644 32373713 31621518 31979846 32137576 32055419 32077713 32219271 32155999 32190201 31341509 1813593 32166739 32066279 32173313
401315821,"""노래방 애창곡 2030 베스트 - 남자편""", #추억 #회상 #기분전환 ,2321,14221 447642 1046282 314402 83891 73737 1590170 104099 316434 85372 19807 460396 71992 82424 1483089 7945428 418253 9573 69343 2270749 1622996 104184 534252 1521180 1139741 91322 1576735 3638141 59078 83437 74516 51052 500797 9579 91317 106945 8302 1467722 23437 3774481 62619 89806 1816948 1143364 79964 69302 2397 503342 33189 106212
101582181,호야의 8090  발라드 가요, #발라드 ,99,104668 76727 2023565 65380 3537456 48103 2521200 68932 1003049 1047560 987557 1138841 1074345 3363619 10435 66180 2254139 52892 59448 2796367 1679462 188113 26378 51588 1039226 1551813 1086483 2983548 68142 91284 74951 3662147 60966 1105185 983252 82056 1140849 67169 193014 1139376 1039215 3363623 2608513 1549532 1053842 1017150 91044 2036556 523274 10398
100098432,우리는 운명의 라이벌!, #트로트 ,174,452893 1077291 1077267 1733409 494221 1733408 1077272 1077295 494227 1077263 494228 1356124 1077287 1733420 1077286 1356133 452885 1077285 1552169 452894 452902 494241 1077283 1356126 452911 452905 1356127 494236 1552163 1356125 1077278 1077262 1077270 1733432 452899 494225 1552166 1077271 494235 1552161 1733415 1733426 1077292 1077284 452891 452897 494230 1552164 1733406 452907
412741259,가을밤 야경을 바라보며 듣다..., #가을밤 #야경 #서울 #드라이브 #가을 #밤 #새벽 #외로움 #쓸쓸함 #감성 ,3235,2013253 31726704 32794655 33043504 31469283 32823 437146 31469427 31403112 9608260 33051947 33017130 5383098 30676578 3753303 3796983 7880306 2360588 33039314 33029251 638570 7921208 2663168 30678921 2658541 3981582 7875057 5763379 32496564 32891365 2142753 5506296 4549610 3121624 3408921 30314784 5514585 5733361 4334090 5490164 3780496 2983509 30601179 3849520 4738685 4114251 3699174 2508787 4635701 1913253
408543604,추억의 708090, #추억 #회상 ,249,686807 1643469 1314717 1839208 188664 1418630 195033 4480248 823909 59177 986632 1100028 2607180 66253 430551 2509664 2335684 1017166 175833 58151 1768642 52941 53017 1839744 61490 1104888 52645 66655 1551808 47203 1053842 1027891 52998 1551809 80264 620681 2506821 51275 3655377 48185 57339 2981575 104134 53018 531483 53159 842539 52156 53535 52945
418743549,모르고 지나치기엔 너무 좋은 노래들, #좋은노래 #감성 ,12032,32030958 31973417 32042582 31056799 30038185 31988628 31863814 30561148 32016035 31517526 32030959 32029716 32021693 30561143 30561146 30815962 31007447 30388627 30388628 5723830 5723831 5723832 5723833 5723834 5723835 5723836 5723837 5723838 5723839 5723840 4102299 32014102 31747057 31783829 32012490 32012491 32012492 32012489 4091863 4091864 5475045 5475044 5475043 7915341 7915332 31070860 31070862 32006731 31747058 31747054
403257457,그대에게 힘이되는 가사와 노래, #휴식 #힐링 #스트레스 ,4459,4123220 5644089 465286 32251432 31927275 32513991 451841 32582913 32235585 32294268 992575 397864 933372 1624018 3137056 1762109 2658541 4374667 3782257 4694769 1797708 1811136 3765858 1194316 3501849 488469 3088249 1883568 996918 4062755 48914 1623005 534951 7877533 2512751 2686275 4350094 3417068 4302979 4013254 1357461 5492630 996923 4694758 4665892 2939976 2743749 3550134 4371417 503114
429140197,인생곡들..954, #이별 ,205,4652065 4674347 2960594 622392 3905501 3864961 30233049 523766 3172166 4294468 489876 4330549 104677 3897927 4527879 5576417 3078751 3665143 1750985 10435 2234748 83410 7921208 8050532 1606447 5826447 1185237 4579474 521729 526821 4380203 91308 5458267 82084 1765868 71789 3590149 3118487 1570011 7943030 5572312 19810 5465096 526407 1264830 1898154 30179097
101574150,"▶ 비오는날, 내 감성을 적셔줄 음악들 ♬", #이별 #비오는날 #비 #감성 #우울 #차안에서 #마음 #새벽 #한강 #발라드 ,9692,1564795 33043504 32808616 32347747 1885164 8235260 3894276 32849800 4665110 8042553 30574367 30492276 32378104 30390068 30468654 30550388 30383949 32636587 32130499 86166 31674786 32156286 32061975 32028531 30970444 5436000 8269733 4312955 4665111 37004 499072 30290011 3597417 1110302 4027796 8036303 2101654 31281075 30314784 31984204 31777113 5458267 30208070 1089743 31565593 30902271 30378157 30440430 3060753 30517880
471207675,놀라운 토요일! 세대 초월 음악 예능 '도레미 마켓' 도전곡, #놀라운토요일 #도레미마켓 #어제tv #놀토 #도레미 #퀴즈 #예능 ,1776,2100540 80067 3924604 7963678 66964 3520670 1606419 105716 36266615 8179185 4167371 32112913 2258761 316355 32118996 39015 983662 32400545 31131274 36110996 31208847 7844519 4697333 32622130 36034936 3016899 71647 33097146 105694 32185128 34761513 4382258 31697924 2671460 30966419 3391560 1675281 31085243 34334696 34270805 31717822 31481703 3786994 7861126 1560040 34632365 503935 521709 34186697 35563102
478656372,당신이 모르고 지나친 아이돌 수록곡 명곡, #아이돌 #수록곡 #띵곡 #신나는 #걸그룹 #보이그룹 #스트레스 #드라이브 #기분전환 #매장음악 ,5043,36466439 36467590 36430774 36416116 36411343 36421741 36423662 35846578 36411346 36081391 36391238 36416113 36356992 36395597 36374474 36331122 36374471 30278210 7870704 36342694 36266619 30997655 36269724 36263568 32620706 36105549 36247342 35504743 35238222 36079883 35924302 36215058 36246287 36149100 3786997 32945215 35993855 36078780 7900830 35931537 34071985 35924305 4223967 35868659 35875408 35876007 34808393 35852109 35846152 35868660
445029956,♬ 추억소환 ♬  그시절 우리가 즐겨듣던 싸이월드 BGM~♡ #10, #추억 #노래방 #싸이월드 #회상 #노을 #저녁 #센치 #이별 #오후 #2000년대 ,19040,485444 1114595 1575129 534949 531840 1717446 1956876 2101157 2194773 2257571 316304 1721687 1373301 1322138 3853980 3853977 1826467 1556553 1932604 1885153 3922586 423629 1370824 2126448 1705545 522852 845586 430981 636332 1885164 1622154 4020215 2312253 971439 971441 1637914 1583453 1134490 933390 1502237 2280287 455209 3538775 4150987 3397448 1114596 1120791 456860 314861 3534943
401426153,비오는날 꼭 들어야 하는 노래 !!, #비오는날 #비 #비오는날노래 #rain #rainyday ,4011,2804028 421411 3397448 1885164 8235260 3559933 8143111 31159436 3038391 104894 1771021 534006 505376 4059885 7937650 3593455 31158345 30492279 3526454 1415495 1121123 10397 420897 455261 314567 507484 81713 3863010 493571 3000984 1883446 502946 2093449 1920490 3028177 2705411 3832100 465285 30208070 455267 1130735 421431 4824737 1526404 528554 466099 2064848 3348065 496573 4114440
465100687,8090 Vibes, #여행 #드라이브 #휴식 #독서 #추억 #레트로 #어쿠스틱 #사색 #추억의노래 #8090 ,347,1080813 5758539 3655377 7880293 1106167 1108040 1551809 47408 1551807 618991 61507 175808 18187 1839142 33855 52442 1028062 54774 989474 61833 52785 664262 192236 91049 65653 60992 1110888 1768545 1105188 1138814
429411613,듣기만 해도 행복해지는 노래♡─♡, #행복 #드라이브 #봄 #기분전환 #사랑 #카페 #스트레스 #햇살 #고백 #출근길 ,3028,4123220 701548 30335226 8020880 1885189 1809308 4640746 5692633 2939095 1727368 1648278 7891671 533148 30408194 5694902 1989173 8077712 1185037 1093692 1668394 825283 3906249 1956876 86981 3037049 1196558 642427 930977 2170350 2596058 1525534 1885185 2183071 2092387 3426565 492491 313563 489226 4583482 609381 3573175 3100800 3414749 3879373 896246 456224 74417 1368852 497097 1844734
100098285,세월이 지나도 듣기 좋은 음악들, #발라드 ,907,418850 77701 482651 86980 105644 38114 33738 986731 26378 451833 83437 1622504 33101 492854 38183 83803 38169 316576 57338 69201 62160 52441 89357 61208 1110886 10291 505373 83891 195095 70696 521704 1622501 86866 78190 1110893 91129 33891 81713 538118 81790 1573522 439352 20237 52445 420534 1622527 519290 1185264 1622521 441232
450151729,90년대생의 학창시절을 꽉채운 노래들, #추억 #회상 #발라드 #사랑 #2000년대 #노래방 #드라이브 ,2865,1637914 1854856 3118478 531840 1521181 1647292 1568562 2590574 1569650 1188951 1288622 537208 1177475 522852 905857 1556553 1733355 1370967 864433 1727368 1489805 1788174 842021 1977448 1315554 1193994 1144018 1666161 537749 928697 1857969 1757006 525066 522846 531607 1086476 1984780 1906673 1798752 1509829 2566458 1921366 1003080 1669012 623415 1789551
487343960,60년대엔 무슨 음악 들었어? 힙지로 다방에서 나오는 음악, #전통가요 #1960 #성인가요 #전설 #가요 #스탠더드 #레전드 ,14,3595916 664352 2749571 666592 4165228 8029118 2249731 4339180 1002500 992916 31060845 3622009 3621709 30698408 4000012 3890389 47701 992901 3789233 1125291 30690146 4000030 3599832 1125008 992870 30386834 664980 3693140 1662163 31478809 3661903 1324508 665925 32971343 3604678 8163411 3998705 467506 193896 3621982
485575718,신개념 리부팅 오디션 싱어게인 무대곡, #싱어게인 #무대곡 #오디션 #무명가수 #추억 #회상 #감동 ,795,33272774 33272775 33272776 33272777 33251457 33251458 33251459 33251460 33251461 33233742 33233743 33233744 33214849 33214850 33214851 33214852 33214853 33196598 33196599 33196600 33175672 33175673 33175674 33175675 33175676 33175677 33175678 33175679 33153594 33153595 33153596 33138066 33138067 33138068 33138069 33138070 33121338 33121339 33100539 33100540 33100541 33100542 33100543 33100544 33100545 33082575 33082576 33082577 33082578 33065081
437893740,"추억의 옛날노래, 회식때 분위기 띄울때 이거부를래", #추억회상 #노래방 #추억 #추억의노래 #노래방애창곡 #노래방추천곡 #옛날노래 #옛날 #옛날발라드 #회식 ,451,85674 66362 33271 33268 33206 3655377 3655353 46999 602167 1459449 1116679 91318 3566739 441286 4294465 1876466 489226 1958154 106240 601992 8026848 1634719 1568562 68079 1647292 534006 535647 91312 732516 21360 521747 1564057 425795 85900 1579972 1753139 619078 83326 87307 174589 1679293 61500 104868 983247 70765 4342538 1047568 1143071 51471 505165
517879779,이불처럼 포근한 TOP100, #포근한 #탑백 #TOP100 #인기 #차트 ,2240,36100714 418168 34360855 35915690 32061975 33502105 30985406 30190630 35963098 32794652 8203900 32378104 32377231 623902 31621518 32392747 33271200 32108211 34481682 34153819 30877002 2425271 36080053 8224585 36103236 31978115 33229299 31889301 32357931 32311870 34397419 33235605 1860268 30550388 31624517 34540831 31938046 35931536 30178900 1331699 35917859 33999079 35912400 30753021 31436696 32814662 32643920 4044859 31094192 32825803
410871894,여름송모음, #댄스 ,2,4024092 3621073 3987871 1027891 78351 733147 23139 3536104 4231594 1205157 57112 468044 1873440 3839519 5806468 111317 4598442 3621074 3152958 3621076 3608310 47069 76693 1913616 1931126 78853 882495 5787398 70994 504784 62196 503339 91256 37571 1644732 433353 620681 525682 3889476 4350097 4215966 8141272 70896 91262 33089 61491 608151 732516 1325050 863192
