plylstSeq,title,tag,like,songIds
431311182,여름 그늘에 앉아 들으면 기분 좋아지는 Pop OST, #여름 #신나는 #OST #팝송OST #무더위 #비오는날 #장마 #설렘 #시원한 #청량함 ,1216,30148765 4843028 30495869 31834125 31673848 5646262 4443996 7953777 5395267 9608948 315083 2238252 4606852 2213062 5379862 488466 30456435 1784355 8251038 30424894 4796457 708741 3563764 1858154 8251045 2213076 5572321 4319074 30220362 1949051 4796459 1534835 5584812 30148763 9608952 31269349 5445249 1784356 4319076 3741474 4796458 1784366 2213066 4136665 32768105 879576 4796462 32229794 3547429 30066152
506319805,취향저격! 놓치기 아쉬운 2022년 드라마 OST, #드라마 #OST #감성 #2022드라마ost #환혼OST #사랑의이해OST #더글로리OT #나의해방일지OST #우리들의블루스OST #금혼령조선혼인금지령OST ,134,36113114 36058427 36048470 36021199 36009844 35980921 35966877 35975681 35957846 35964262 35784428 35959291 35956169 35955717 35950110 35945925 35942630 35936073 35925123 35897674 35869331 35863560 35859562 35853595 35829148 35831181 35825586 35943568 35809500 35801916 35779199 35766289 35754329 35738294 35727900 35722468 35708237 35707468 35695016 35692169 35691196 35692163 35691174 35684488 35683525 35683443 35658473 35668341 35662924 35643822
101366035,사랑에 중독되다, #사랑 #설렘 #잔잔한 ,1253,105889 314572 418850 430725 447877 455264 515088 516205 524756 532165 622595 833034 851364 860575 926126 1032608 1094069 1115215 1115249 1268552 1368417 1368852 1521181 1569359 1579231 1610053 1615636 1616547 1632383 1634719 1656037 1673134 1704124 1717454 1727552 1754585 1776100 1778666 1784356 1788252 1790896 1804401 1821196 1839328 1839329 1845975 1846627 1851232 1883028 1883415
428404728,광막한 광야를 달리는 시대극 드라마 영화 OST, #OST #시대극 #감성 #드라마 #영화 #슬픈 #비 #새벽 #발라드 #눈물 ,139,31777062 8147431 31252166 30478311 31328184 31878446 1900412 30382661 31449356 31808269 31172495 9603244 1648037 2557539 1926558 31228576 31186096 31200058 1803363 1650488 30387247 30367640 30349765 3891858 518095 1800290 2557548 8147425 30513480 1650487 1900390 8147429 1800288 1648036 2557544 5979324 8147423 1648038 3851684 8147430 3871881 2557542 1803351 1926557 1800308 2557545 1650489 8033806 31924438 2118848
490555837,RabidAnce player, #라비던스 #RavidAnce #크로스오버 #월드뮤직 #김바울 #존노 #고영열 #황건하 #팬텀싱어 #팬텀싱어3 ,84,36377892 35875359 35875360 35817700 35817701 35817702 35817703 35817704 35817705 35817706 35817707 35817708 35632221 35632222 35632223 35632224 35632225 35632226 35632227 35632228 35632229 35576978 34859642 35324784 35324785 35324786 35324787 35324788 34772323 34772324 34772325 34772326 34772327 34772328 34772329 34772330 34772331 34442399 34248350 34248365 34449726 34372122 34294794 34294795 34095259 34095260 34095261 34095262 34095263 34095264
439532529,취향저격 PLAYLIST (UPDATE!!), #가을 #청춘 #드라이브 #Pop #힙합 #발라드 #감성 #카페 #취향저격 #힐링 ,34,36425695 36404853 35255621 36334401 36257309 36296741 36109372 35897674 36104258 35817383 35707232 36338981 35806137 35853690 36344975 35846577 35327974 34643540 34875621 36128115 34771479 34978703 35255623 35398695 35255625 32355673 30591481 36124331 34244528 34962810 35255622 34978705 34622728 34428924 34332355 34328871 34481968 34142583 33795461 34298500 33610692 34143183 33372781 32537247 34332359 33802953 33528900 33486695 33284441
521927689,귓가에 맴돌게 하고싶은 감성가요 Pt.11, #놓칠수없는 #감성적인 #다양한노래 #계절불문 #사랑_이별_위로 #취향적 ,35,36322073 36327989 36325126 36318914 36322160 36322015 36320211 36313154 36315656 36320031 36315307 36315094 36315347 36312218 36314316 36312431 36313013 36314721 36265738 36314243 36314535 36311814 36313165 36313119 36307564 36310362 36308520 36308233 36303001 36302015 36304565 36303285 36301127 36296835 36300034 36299948 36300039 36300032 36300649 36296575 36294584 36296176 36295202 36296710 36294270 36295203 36296179 36296186 36291157 36295777
456159478,2000년대 인기가요 띵곡 모음, #kpop #케이팝 #댄스 #2000년대 #기분전환 #운동 #신나는 #2000년대에서2015년까지 #넣겠습니다 ,6841,3948917 2017265 2951700 5738546 4216803 3735015 4032981 1967001 2328191 4681146 4433490 2319000 3531100 3745234 4116789 733379 1807098 5700879 1097216 1097219 1093692 1093693 2530643 3923043 2112982 3953475 1928044 2566835 2759748 2026971 3957639 4105654 3811406 3846001 4019328 2621364 2024974 2129151 2101157 2194773 4165390 3452769 3509752 2212365 2218823 2218824 2218822 2160048 2117748 3373007
438320412,우리 국악 우리 소리, #국악 #민요 #농악 #타령 #소리 #판소리 #종묘제례악 ,346,5453569 2970905 2970795 32120940 30563751 989959 1473779 1945716 5718113 31235986 7837221 3151347 525396 1099659 3608381 4295726 1513291 31525195 3608388 3608383 5741755 3608387 3608389 1002605 3608392 3608391 1513301 4259316 4246571 1513296 3608394 3623449 3816434 31463832 4541297 4541294 7837302 4208761 4662520 31495219 5695318 31860408 665924 1864878 4205556 2943063 1634982 4075043 1872319 1561382
507012761,미소짓게 만드는 산뜻하고 기분좋은 미디엄템포 노래 (상시 업데이트), #봄 #카페 #인디 #봄바람 #매력적인 #커피 #사랑 #미디엄템포 #기분전환 #기분좋아지는 ,5770,36472351 35802587 35333036 36206259 36266618 4295943 36310362 36290215 36282445 36370562 36184898 34431934 30845238 35909366 32236451 34518500 34497207 35727937 32252836 35504741 34587210 36061342 33513712 35668852 35268788 35371412 3948905 35540851 8170830 35559595 35547625 35333347 31584299 34930368 34927767 34752700 34899925 34978705 34701954 34149198 31241489 4192787 34870501 30851704 32438894 4583482 34225370 7870706 35155167 30696571
421510501,감성터지는 밤에✨, #밤에 #감성 #이별 #슬픔 #발라드 ,933,32187544 31624517 30404951 32009864 31312166 30735425 3552161 30725077 32475383 32459358 4017093 30476071 32170701 32151492 8194007 32006650 31076386 3429557 32224383 32224135 32040669 31899299 31184764 31899300 32030864 32031043 32028531 31740215 32031044 32031045 31984204 31853557 31983112 31636360 8203339 30257677 31967064 31952592 31938460 31938046 5552200 31920854 30698670 30457515 31568443 31703498 31702445 8042553 8235260 3909685
400720502,혼자만 알고싶은 정말좋은 노래들, #휴식 #힐링 #밤 #새벽 ,14949,5650388 5608241 5793206 5549376 5752172 3407202 1907243 5684707 432922 5709752 5674119 5719287 5692187 3452213 4656743 5637019 5628083 4743165 5401273 2983509 517795 4668006 5495296 4341398 3627942 2064849 4699126 5482064 1795153 2663168 3735038 2320884 5385579 4399665 4200520 2629052 420424 5397973 3900838 3860286 4469630 3820668 2093464 5415175 5394265 5436127 5435041 5424585 5409089 4156801
506606075,집중력 UP! 마감을 향해 달려가는 신나는 K-POP 노동요 (상시업뎃), #기분전환 #집중 #드라이브 #신나는 #아이돌 #노동요 #운동 #댄스 #케이팝 #중독성 ,4689,36430773 36411342 36416114 36391236 36359275 36356993 36318125 9647324 36269721 36344975 36266615 36266614 36352012 5719286 36110996 30859584 36331121 30587846 35985167 32979566 31085237 36105549 30006953 33629173 35931532 30040810 35992766 32465071 30844118 35729104 35716386 35778204 35730562 4232200 32079958 35595136 32012743 30966419 35665282 31006730 35875407 35640077 35542908 35876006 30029173 5584641 4633162 35640848 35454426 35454425
435102192,하성운이 부른 모든 노래, #하성운 #커버곡 #성운 #발라드 #댄스곡 #노래추천 ,1041,82510 461979 33546810 33546812 33546813 33546811 33546814 33546815 33546816 30190630 33221857 3620493 8203900 1951550 4347674 2544954 5443139 33048754 33048755 33048756 33048757 33048758 848804 2544949 83437 521709 1804399 32955230 2725650 2546848 530122 31509376 1854856 1727552 31312203 10438 732516 32846845 32818596 32586848 31085300 31341518 1590160 32490666 32653573 32653574 32653575 32653576 32653577 32653578
439285436,생각이 많을 때 혼자 듣는 발라드 모음, #새벽 #감성 #휴식 #발라드 ,443,30636897 31076360 30699142 30975834 30970444 30443033 30951559 851423 30899960 30410294 7963607 851719 30890388 30472312 30332244 30472306 30859587 5651841 4400363 30893025 30884950 30893252 7924015 30859591 30536433 3130470 30889512 30889742 30890312 2544954 30233042 30887097 3986978 30771045 30868631 30258291 8058834 1110892 5493725 30878880 3864961 848156 1656560 2958623 30636089 30669593 30673957 7895857 1913253 4033434
100098664,슬픈 발라드가 귓가에 맴돌다., #발라드 ,1933,1849819 1114596 1716430 1606541 1632696 1885193 1778230 1144320 1146401 1768249 985472 667167 1650501 1648996 1884804 1884215 1374075 1902384 971723 1177607 422608 1807099 1833954 1666161 418070 1841036 1522421 1679278 1907582 1135163 1558954 71992 106947 1560045 1046282 1654819 193206 1114170 1798749 1645081 1890405 1798588 665226 1849340 431204 69374 1136332 1099596 997687 1924145
405221557,내멋대로2/새벽감성_몽환_생각이 깊어질때 _지하5000M, #잔잔한 #밤 #새벽 ,1208,4265104 5482636 8124378 8167307 7841673 260617 623078 801896 8033816 5599573 5599570 5599567 5599572 5599576 5599575 5599564 5599566 5580365 288419 7928705 8034004 515804 3558775 3948085 3623788 8011769 1538100 4485212 4017098 419852 4665107 2367651 4609686 7998349 8013901 8013900 8013894 5616577 4189494 4189493 4369859 7958571 7975333 4080360 4080361 5265876 601052 7953726 7936853 5748298
493336932,청춘드라마 주인공처럼 하루를 시작하자! 기분 좋아지는 OST 음악, #기분전환 #기분좋아지는음악 #청춘 #OST #아침 #시작 #출근길 #응원 #모닝콜 #자신감 ,2168,33026570 31602061 34701818 33139820 35794577 34632361 31767757 32268645 31958033 35691196 2530642 35483834 35531905 3814176 3753393 2309253 3822585 32906497 32078299 31417872 35029898 3666375 33004757 33084785 33523747 3909767 3088248 35730568 5540062 3920744 4159066 33459468 33079286 34517098 4115593 5418462 31673432 34544810 32345931 34659650 32684100 33976671 31672893 2629850 4006290 4355845 5551592 1668407 1847537 4423577
408522774,"""내게 힘이 되어주는""", #휴식 #힐링 ,25,32600675 34538515 31980352 30178900 32860873 34087222 34087223 34087220 34087224 33464805 30827192 33464806 30378155 33260049 33301175 7965323 32251432 33035002 33051726 33051732 33239419 32143487 5710000 33189 33051725 4706335 32183384 2857117 32527958 32527959 32362273 32693820 32698649 31014897 31906846 32510503 32559537 30806580 31070272 30079021 32395577 32550314 32498391 32464067 32508053 4665892 8086947 5684458 31551385 104788
515797150,먹고 싶은 음악을 들어주시겠어요?, #음식 #인생맛 #맛 #기분전환 #쇼킹 #다양하게들어보아요 #일상 #감동 #음악 ,13,30304052 35297421 5481045 35632957 35614961 32743814 32220958 31739318 31011400 5437504 31904006 32081456 862026 35681801 35354649 33384161 32557064 32738996 33136144 33128385 31933054 30490556 31142895 33133705 30081480 35328202 31199581 30808992 8178385 3891314 35614959 35583180 35328203 31989072 31864201 31627854 31199575 30808998 30034903 8065409 7881170 7881169 4637482 4016951 32567575 30284219 35647925 33554098 30833970
101648228,2014_뮤지컬배우 박은태, #OST ,10,1134360 1373749 2582553 2582558 2582562 2582567 2582572 2681168 2744997 2744998 3527640 3527644
442885813,1990년대 가요, #댄스 #락발라드 #1990 #드라마 ,88,61884 68086 34115 66954 91050 24971 39288 50312 58967 87596 60966 1707088 84307 104276 54414 71646 91129 3603383 31080294 504107 17268 83034 983249 91487 83629 70672 91202 94560 67477 54227 46389 49353 70631 56242 1675557 82253 70401 66245 73703 32560 91135 1707087 1695858 67447 59078 104786 30824769 32616 1726626 1620554
100093661,▶내맘속 울리는 혼자듣는곡◀, #발라드 ,4328,2312253 1645093 1748849 2110790 2329649 1903817 1923552 905857 1778601 1826345 2114649 1748842 2180149 1736855 430228 2132702 2322558 314402 2315669 2315833 2109951 1923603 1753876 622586 2299311 932552 1849340 1566735 1748848 1558455 2117100 2168071 2319548 1128918 191095 1754586 2049363 1925174 1500831 418850 503472 2333922 1950369 621812 1875799 1568640 1097091 875012 1570568 497594
414040760,드라마 남주인공이 애틋히 바라볼 때 나오는 OST TOP100, #OST #설렘 #드라마 #감성 #TVN #애틋함 #사랑 #봄 #잔잔한 #발라드 ,2066,30244350 34662306 4475939 30905061 30786222 30143605 30274657 33379903 34482261 1949053 4066080 855665 30445963 3868360 33643258 31889629 33999079 35044011 30784303 35041323 33041263 31304355 33999084 420424 1214988 33861370 33518914 5666470 32559577 31446933 4162375 31461460 30449012 30081031 32237401 9625738 33228736 34461065 31139254 33167608 9646401 34520489 30957522 31581482 31150304 30056156 31356503 31004457 34514465 30212034
101581950,새벽. 아무도 없는 길 혼자 듣는 멜로디, #사랑 #설렘 #이별 #슬픔 ,1062,273576 2914862 3629734 3472352 3568653 2192648 530252 3890014 1878208 517522 2162449 2637049 1883491 1932944 2688560 3604718 3610043 2934671 3627942 4160250 2559855 4031604 4031605 519620 2999494 4076648 4096939 4027565 3665147 4168680 4073092 4155414 4147250 2357936 466092 500818 887723 4195131 4181297 530052 2192654 4043824 3577292 4014439 4030499 1454591 2705552 4028800 3599069 3568454
443147074,HOT TRENDY K-POP: 놓쳐선 안될 '케이팝' (매주 업데이트), #케이팝 #트렌디 #취향저격 #기분전환 #드라이브 #신나는 #알앤비 #힙합 ,15695,36466279 36467631 36469979 36455959 36465967 36464594 36464011 36468248 36470077 36470291 36467533 36447608 36449914 36444952 36452633 36445670 36447948 36445848 36444959 36444960 36441594 36449276 36447978 36444892 36428887 36424889 36421588 36430965 36422522 36418817 36424067 36417476 36416113 36391238 36406422 36415847 36409648 36396052 36414840 36410208 36410495 36405913 36410318 36391374 36394338 36388567 36396229 36391421 36390783 36395190
417635465,제가 즐겨듣는 뮤지컬넘버를 모아봤어요:), #OST ,188,32090032 32090033 32090034 32090035 32090036 32090037 32090038 32090040 32090041 32090042 32090043 32090044 32090045 30764255 4185939 4185941 4185940 4185938 31159910 30308357 30308368 7958613 1135630 31824801 31824806 31815962 31824809 31815957 31815960 31659486 5730305 30582476 30582470 30067183 30199182 1134666 4297064 4343866 4297051 3898845 3898848 3898860 3898854 8062943 8062940 8062939 3499611 8062941 1644933 1715906
464215387,드라마 OST 모음, #드라마ost #OST모음 #드라마띵곡 ,244,33079286 32646765 32473998 32646766 32521396 32455023 32582913 32996567 32996570 33062310 33026570 33045705 33029213 32475713 32475709 32475707 31373277 32311870 7953577 31952592 30414090 9644886 3834908 32377231 32458621 30640543 32491274 32378104 32345958 32345931 32364031 32364000 30274657 31615315 32271337 32280012 32254292 4239678 7868999 5584316 5597620 30003060 30301984 30370723 31874697 31196951 31108726 31085316 30536432 32112362
504446596,"하루 한 곡, 한 해의 선곡 : 2022 아카이브", #하루 #2022 ,15,529091 37845 984030 1707087 1771020 34500655 53079 53081 53085 432843 4202497 432846 69194 1839485 74563 30648520 3981992 8284955 3821467 33976282 1576735 2142749 5156 30985406 3946734 33304596 34575190 34582264 5440651 32676485 838738 1893908 7977478 3819126 34588251 33238609 32567874 3828890 1110892 684952 1763641 1589078 4559040 91124 31554149 2981600 51274 34627862 437154 188685
448083759,한국 힙합 흐름 따라가기 [정기적 업데이트], #한국힙합 #힙합 #국힙 #최신 #상시업뎃 #업데이트 ,620,36464013 36467631 36469979 36468249 36468251 36464594 36455958 36444959 36445848 36445519 36432515 36430289 36441713 36435017 36428896 36428895 36428894 36428893 36428890 36428889 36428888 36428887 36428886 36424067 36425374 36425373 36425372 36425371 36418970 36424049 36417438 36417475 36417478 36417483 36415847 36409646 36409648 36409649
