plylstSeq,title,tag,like,songIds
519115729,혼자 듣기 아까운 인디 감성 노래 추천, #인디 #감성 #기분전환 #힐링 #10cm #카페 #발라드 #이별 #사랑 ,419,36444534 36462004 36428682 36425724 36445670 36452633 36342419 36442739 36430869 36470969 36467588 36464855 36449914 36441425 36428883 36460068 36468768 36421589 36464898 36391141 36405913 36404430 36470968 36468770 36457424 36401549 36390254 36425466 36390694 36440255 36389585 36470970 36388453 36370562 36371798 36370598 36371692 36348294 36358276 36450973 36327988 36337582 36329278 36334313 36319418 36319419 36318859 36311605 36296168 36290245
431680409,열대야. 맥주를 부르는 감성힙합., #여름 #열대야 #맥주 #힙합 #시원한 #여름밤 #매장음악 #감성 #드라이브 #트로피컬 ,5340,5771304 30367365 3843566 3948908 8034004 8028724 8276709 5476552 4205993 4160246 3726617 8271355 3843565 5702706 4160250 32734372 32228058 3948904 8172437 8109414 3599482 8231453 5572312 5476558 8243823 7911687 4160245 30215199 5800348 30038185 30490073 4366156 3599484 30519033 32734373 30257703 7881505 3947371 8109412 30306548 30428511 3843563 4081052 8026677 30355842 8028725
519597832,듣기만 해도 텐션올라가는 노동요 K-POP모음집, #kpop명곡 #노동요 #운동 #노래방 #트렌디 #신나는POP #드라이브 #기분전환 #댄스 ,2963,36411342 36430773 36416114 36356993 36344974 36416116 36206259 36430774 36391236 36322333 36137552 36313117 36318125 36337593 36344976 36266615 36371558 36352012 34808759 36331121 35729106 31097925 36325125 36079879 36356994 36312416 36245034 35454425 36263564 36105548 31951249 35643842 36078777 34254823 30132707 3538478 35640077 36381766 35993850 35433950 36105549 35945927 35009234 30672532 34677112 35453295 35993851 30341745 36269721 36090801
101586975,감성 힙합/알앤비 종결!, #랩 #힙합 ,8269,4827130 5478275 5826658 3599484 5572312 5674416 4102587 3948910 3832079 3777042 3994825 5546828 3480157 3846771 4150610 3599069 4576046 4765619 3835101 3538775 3843563 3843570 4664910 4692924 5522985 2618749 2223050 4081056 3385862 2634070 2733253 5582149 4790922 3013209 2573757 3520743 2989351 2603750 4832150 5387875 4645251 4166716 3843566 5467463 5467464 844134 844138 3590821 4626100
493544402,"Rnb, 싱잉랩 그 사이 어딘가", #봄 #싱잉랩 #RnB #랩 #감성힙합 #국내힙합 #락힙합 #인디힙합 #기분전환 #드라이브 ,321,36480329 36478802 36470969 34462114 33430642 36406059 36430774 35776545 36392057 36445848 36417477 35237402 36425352 33079518 35576751 36376261 36346230 36417483 34687591 36215140 35784677 36224660 35976532 36424795 35457090 36409648 36381765 36397952 36364598 36417475 36391421 36371795 36369287 36360538 36282049 36354340 36354419 36339451 36335056 30943900 36321831 36315182 36319420 36314263 36304585 36310362 36245034 36302174 32071687 36296645
408760337,자기전 생각이 많을때, #밤 #새벽 #비오는날 ,7678,5648489 5713468 4665827 8235260 8241796 7877316 9625821 5620735 8104411 3165424 5524037 5608699 4160436 5714695 4736613 5793217 4337744 4317441 4738685 8033451 7838906 7985298 3423253 7995544 8015532 7953397 7888413 5418301 7857091 4762371 4365747 7995561 7896511 7887562 7913100 5400365 3940684 1764613 5570938 7880306 4665892 4446479 4333791 4738686 7877918 7846182 3174567 7858989 5466973 5460305
519437906,나만알고싶은 가수 Ruru님 노래 모음, #디제이여주 #루루 ,56,35844591 35844588 35844587 35844586 34335661
445906444,듣기만해도 흥이폭발~~신나는 댄스!!, #신나는 #스트레스 #기분전환 #휴일 #아이돌 #댄스 ,389,36447343 36430773 36441862 36404024 36416114 36411342 36391235 36361362 36356993 36344972 36342693 36337593 36331243 36325125 36301200 36266614 36264779 36263564 36182838 36149097 36134935 36142102 36105548 36090801 36078777 36081389 36079879 36065182 36058064 36040047 35993850 36013657 35945927 35944193 35711700 35878349 35875407 35876006 35868657 35855134 35595136 35849186 35841678 35782322 35765606 35762297 35762296 35763695 35757418 35711701
478444705,○ 이어폰 볼륨업^○^ 스트레스해소~힙합비트에 취해보자@@ (상시업뎃)○, #힙합 #스트레스해소 ,791,5620266 33077590 33029110 31554317 30943117 34366008 34366007 33745726 33552228 33012877 33303682 33330162 33232115 33115806 32348470 33266879 33077437 32960046 33486695 32885942 33232131 32646938 31949142 33150994 32885943 32897052 32838224 33115804 32925468 31399795 32399831 32734375 32776461 32721614
456671658,유튜브 [가사;를 읽다] 영상 속에서 소개한 팝송 선곡LIST, #가사를읽다 #믿듣선 #선민 #핫한팝송 ,6089,32996063 33359314 32198243 32392747 30939859 30939860 32687705 31293677 1117092 31293679 33346446 33045379 1977250 33000514 33129885 32243275 32243265 33073695 33071953 31141919 33077994 33111060 33048662 33116142 32827471 33061157 33029358 33029349 33029352 32938292 2363261 32616672 31644514 31877297 31348703 32118105 30240772 5772628 30790265 31399720 31029291 30208031 7899235 30271730 30188113
521199044,"봄 바람 솔솔, 발걸음 가볍게 산책이나 여행할때 듣는 트롯 list", #트로트 #여행 #산책 #기분전환 #걷기 #힐링 #드라이브 ,15,34622658 36095421 34331959 33275028 33160876 36108157 36141757 36143731 30987471 36109733 32334342 36102915 36096605 36082557 34917124 30178925 34938988 31768087 33332737 36132860 33434497 35790836 32323331 35702664 36087938 36058595 32555800 36039258 35252816 36044041
507521599,"""네가 내 세상 전부였어"" 다시는 잊지 못할 사랑을 표현한 드라마 OST", #드라마 #OST #뭉클 #이별 #감성 #과몰입 #슬픔 #눈물 #애절 #새벽 ,3807,30132687 30177818 30985406 2319548 30190630 30178900 34907218 35044103 623902 8071102 1928055 30157753 9645607 30273713 30664017 31952592 32614125 32421335 8203900 30169383 32364000 32298623 32491274 31938460 5731941 31299371 5709750 31967064 30191370 34520264 30041152 34437341 4446485 686651 32378104 31403263 31984204 30193645 30153027 32082258 8298424 33013550 30721801 2539090 32335560 8109957 32544376 31213910 33521625 4105693
460637410,사극 웹툰 볼 때 듣기 좋은 노래(셔플 켜주세요!), #동양풍 #사극 #뉴에이지 #독서 #감성 #OST #몽환 #밤 #생각 #새벽 ,3508,35563698 33850978 36295151 3906166 35181894 30056165 35360305 9617123 31640796 33979587 33868458 7857094 30515723 13630388 3610384 35336450 32945414 5442775 32938813 33251756 35857591 30056172 2920507 36012779 32674088 4093400 7964508 34145079 34340252 5388864 34231731 34542994 32281396 32069659 31923409 35229068 35202515 33735211 34542921 34542926 34542947 1097222 4152228 34424077 34437837 34490292 33762161 31279334 34156177 33938378
403099918,086657, #감성적 #잔잔함 ,2023,4230004 30314784 3699257 5439395 5408681 4355880 3743337 5389475 3968836 2544949 537750 111413 3403988 5465008 30120986 1932604 3140865 4527879 4572941 3971021 5760115 4751624 3899275 4280858 4369827 3014305 4274230 3368165 3935149 4816681 5507928 3906383 4274231 1556553 3854238 4268436 1765767 3404002 3689468 3929471 483377 5479526 3593455 2548153 3397448 1698598 905584 1913501 3734295 4658584
497642518,모두가 알아야 할 보석 같은 수록곡✧(상시업뎃), #수록곡 #드라이브 #기분전환 #kpop #아이돌 #보석 #명곡 ,1301,36430774 36331122 36137550 36078776 36078780 36356992 35993851 35945927 35931536 35931533 35875408 35868659 35868660 34978550 35803949 35803947 33084540 35640079 35640083 35729106 35729105 35730563 35692456 35692454 35669542 35669545 35640847 35640856 32603263 35238224 35643843 35546498 35201840 35457531 35504735 35434208 35413034 32364512 35371301 35333347 35245053 34978553 34847379 34536108 33456220 33456226 35560683 34930368 35238221 35009234
493547313,찌질 감성 국내힙합 그냥 한번 들어봐, #힙합 #알앤비 #찌질감성 #휴식 #국내힙합 #국힙 #감성힙합 ,595,35047410 36391421 31123525 36339451 35363934 36080415 33296945 36224659 36009631 32159598 31322397 33645971 33388143 35923616 31036259 34249703 35536572 35268795 30676294 33117613 31672363 35353559 32273350 35485264 35353558 35400348 8034004 35291209 33923723 35222146 2989351 30775040 34912621 35018128 32235586 32945113 31941908 33439178 33439184 32112596 34927767 32600937 34875621 34803496 34699669 34677310 8275366 33811048 34131492 34100771
512364643,세대불문 K-POP 덕후들을 위한 아이돌 히트곡 메들리, #케이팝 #아이돌 #취항저격 #히트곡 #추억 #회상 #유명한 #여름 #댄스 ,1800,30512671 30568338 4184826 4001331 31006730 32559781 32528369 32381408 33749109 9618701 33456220 8130796 31189090 30512672 30287019 31969182 30637982 30341745 31252455 30481578 34349913 34140617 4756304 31161280 31098083 32893782 32393669 32924336 31542508 34754293 4163116 8028701 31329012 31717823 31297337 8254545 33397561 32057802 32112914 30781481 33901878 7876532 34643252 30529995 31706346 7870472 30428238 32185128 34494149 8252573
518745459,힘들었던 하루를 녹여주는 힐링송♪♬, #휴식 #힐링 ,41,34992360 32490173 34031042 31601820 30830040 35750894 35750896 3699094 36470968 33359311 9624832 33628108 32613924 32634662 3372084 7916941 35749396 34397394 34421102 31234881 33532354 30644352 36424667 36424666 36424662 34490318 32862483 34778860 30025065 4745694 34773085 30628813 33425447 32534699 33388149 3142754 32929406 31769466 31367143 33399213 31967367 34943105 31428179 33880688 31857156 36389585 8135537 3749373 33429059 31564301
521849384,페스티벌에서 듣고 싶은 인디 TOP100, #페스티벌 #인디 #탑백 #TOP100 #인기 #차트 ,2380,31666417 30732377 30514366 31093710 3894276 30611680 8203900 9620469 5466962 8124417 8298724 8235260 1883446 30809895 3620493 5694902 8199190 31164090 30290580 30877002 30260502 8194007 30616707 4451155 31684634 7877311 30117119 30299276 5702706 1357461 31170188 8223024 3403988 3041853 4399703 8228039 30667988 31309947 5506296 3758053 5605860 8228040 30259844 30384697 31972338 31227645 3647075 30809740 8295867 4098052
417639180,질리지않는 2000년대 명품발라드 모음., #추억 #2000년대 #발라드 #감성 #사랑 #이별 #밤 #드라이브 ,19789,1944399 429656 2025249 19807 495147 482653 86166 496573 3824 1264830 106244 111208 420424 445413 490201 521068 2596149 4458960 420520 852759 1575129 1033126 1114175 1765866 418598 1190874 496377 732519 536962 83093 696849 1576735 848804 106240 37004 104184 447863 686651 9828 732373 2270749 315312 85674 526391 420534 1580618 534252 9573 524216 534951
438523538,하루종일 발라드 음악만 듣고싶을때....(매주 업뎃), #발라드 #슬픈발라드 #슬픈노래 #슬픔 #이별 #눈물 #감수성 #조용한음악 #느낌있는 ,4713,36464689 36470969 36464642 36191613 36462869 36443497 36428082 36429557 36431069 36423068 36414424 34305731 31062863 36422752 36410735 36390705 36374621 36380754 36382580 36370514 36354710 36350275 36370396 35543942 36365073 36334401 36335610 36335624 36351780 36340418 36319421 36314316 36323645 36324224 36313013 32939051 36296575 30967921 36265974 36283869 36243314 36247467 36254943 36257309 36242214 34746531 36215553 36234798 36206208 36212274
501819361,2021 카카오톡 프로필 음악으로 많이 설정된 곡 TOP 100, #카카오톡 #프로필뮤직 #2021 #연말결산 #인기곡 #명곡 #기분전환 ,368,33239419 33480898 33658563 32698101 33372781 33978183 34256568 33507137 30287019 33503722 33061995 33666269 33167063 34298499 33347390 33725775 33496587 34101563 32251432 33331004 33011180 33464805 33625988 33346446 33359725 33655994 33359309 33372787 32793011 33315511 33998510 33527705 5475060 33229299 33487342 3414749 31893681 33589488 32872978 33448767 33691794 32790874 32183386 33528907 33269643 33749109 33346447 14776
401719231,연애의 발견 속 삽입곡들♡, #사랑 #설렘 #달달 #연인 #봄 #드라마 #연애의발견 ,4956,485716 4821648 4835665 4844070 4864207 5394020 5386171 5401918 5400441 433353 4646575 4664060 4433490 313559 4646573 4671151 62619 3976973 2425271 3853980 2743596 1116679 1136816 5383095 3907591 2202693 331025 5381550 5445249 1929329 1622157 2941173 3906355 4865030 2239627 3018898 4864206 81123 3604476 4739884 4264810 239668 3143265 4463542 534751
482195708,매년 가을이면 떠오르는 아련한 감성의 Music ♪, #가을 #감성발라드 #발라드 #감성 #추억 #아련한 #초가을 #OST #드라이브 #기분전환 ,2335,36431069 35669445 7886210 31343875 35828604 30709103 3929471 31314144 34171029 35707232 7926120 35724027 35831250 35708019 34097306 32127914 5408681 3542874 1757000 1467722 511813 35662924 1590153 30636089 30486509 2312253 8114712 3968836 35643013 4586092 30468654 2064849 32090955 423629 993956 3931560 30278209 5458267 33088701 1890405 5465066 3403988 4162725 3552165 8200966 19811 3815039 665226 32799210 33996404
439683766,노래방에서 질질 짰는데ㅠ 90년대 남자 록발라드 (국내), #록 #발라드 #1990 #90년대 #락발라드 #고막남친 #추억 #음색깡패 #고음 #노래방 ,3793,851719 3680 82424 73737 71992 30596120 79964 3793378 38667 38757 78647 79953 37832 75233 4262739 38388 53619 85674 84845 55991 83891 91475 38587 88920 3052442 8034220 69323 69302 74516 1816948 80392 38662 45926 55986 59078 53615 2992724 1876466 69343 63699 2270749 33876 67832 38651 49933 91418 1622501 2339828 32488 72322
487081506,지금 들어도 너무 신나는 90년대 댄스곡 Best of Best, #90년대 #댄스 #회상 #가요 #드라이브 #추억 #퇴근 #기분전환 #봄 #신나는 ,7790,62462 52024 37571 85258 57618 71581 521719 33089 1931126 1675557 74417 91487 60807 50012 86077 827933 83471 1675592 431291 73338 7946702 82742 91320 1516879 83646 46796 32188294 78155 33133 91534 32616 1675485 70672 85257 91280 66311 32442 176479 56086 55543 54227 60847 49925 57519 49582 3403850 48926 83721 91255 2277092
457763335,파고드는 드라마 속 발라드 감성, #국내드라마 #감수성 #OST #잔잔한 #발라드 #감성 #센치한 #명작 #드라마 ,1381,36082093 36282450 36233413 36081371 35915187 35980921 35829148 35845123 35706418 35005213 35616346 34907218 35202515 34715216 33544690 33343616 31615347 32982643 32378104 32334378 32254643 33538739 32364031 33013550 31299371 34154251 33338016 9646401 31087327 32981678
496748349,[OST] 티빙 환승연애, #환승연애 #OST #티빙 #사랑 #이별 #잔잔한 #연애 #설레임 ,4907,33939313 31770213 5490167 31577927 31823049 8109960 31510177 33296089 31279103 33035525 32033883 33129884 5510802 32670979 31337978 31980355 31883453 31469283 30497511 33372325 32374062 33979515 33939314 33938664 30648769 32207162 33422389 8181416 30758619 33116208 33865128 32201976 30676578 32620700 31872832 32945113 30541386 32939152 33226550 33160676 32006883 5457769 32655041 32919375 3472354 33293837 4091864 31046548 32376883 30670939
415072945,"새해, 새 출발을 위한 이들에게 전하는 희망과 위로", #새해 #시작 #2023 #화이팅 #긍정 #용기 #꽃길 #응원 #위로 ,4861,32345931 33239419 33077234 34819466 30278220 34443400 1797705 8223024 30105590 35957694 4098052 35811176 32622707 30992161 3815039 33725780 31927275 2015662 5472140 3471644 32860576 4244940 5644089 5503347 1357461 1476938 7983803 33998510 34398735 3940613 32185128 34701818 3378306 3038882 992575 31266291 5756880 30714656 32998020 1110295 33480898 1029553 31363347 10434 34110359 3913733 4064554 3843476 30181283 31737198
459729162,여름밤 특유의 공기가 주는 두근거림3, #여름밤 #인디 #사랑 #설렘 #기분좋은 #여름 #밤 ,10169,31644808 31095649 31226936 31381120 30753126 8305880 31606798 31226998 8245228 31142729 31500708 31622352 31211166 31721236 31341545 31393604 30499936 30576468 31773551 31735837 30794182 30484673 31211885 30602684 31213530 31134339 31238776 31465539 31270793 31192772 31351512 31412622 31015192 31726952 30875529 31219335 9651122 30477452 5379790 31266430 31295123 31352639 5778419 31070834 31161637 31202579 4575077 30232784 30812378 7865123
408227682,독특한 감성 가득한 노래들, #감성 #기분전환 #취향저격 ,36,35427674 8227617 35545125 34696932 34043245 34673936 33845883 33887567 33159531 33524988 33554379 33381551 30796820 30050866 30785420 31969573 31582085 30715016 31960024 32412491 33043505 32206183 32953592 32953559 33006344 31281608 32995890 32639883 32858161 32133818 30676408 31376314 32166805 31890841 623074 31101726 4343339 7900083 8067867 30748262 5643420 8107618 4073182 30392114 30232784 4061964 30048640 30166364 30494001 30357702
500807908,"서툴기에 더 빛나는 청춘을 닮은, 청량한 K-POP 플레이리스트", #드라이브 #청량한 #기분전환 #여름 #휴식 #힐링 #청춘 #감성 #일상 #추억 ,1786,4130824 35640079 35457531 35515063 30481578 35504736 35434206 8028701 35669545 30244933 8244030 5700879 31996469 31856953 31189090 32860576 8279153 31869576 31869580 33628129 32482041 31782686 35333346 4064020 35640857 4633165 32961718 30672539 5760116 35234442 32550258 8104431 31147211 4193346 31996830 4633163 33239419 30878839 30878838 30341745 30453635 33016456 33016452 33891369 31910776 7953786 32907450 32495728 31812043 30997649
421731133,운동할 때 내적 댄스 유발하는 곡, #노동요 #댄스 #아이돌 #내적댄스 #신나는 #드라이브 #인기있는 #노래방 ,7040,36450712 36430773 36430774 36416114 36416115 36416113 36411342 36391317 36391374 36391235 36391236 34769205 36374470 36359275 36356992 36356998 36356993 36331121 36269721 36300711 36145589 36318125 36199948 36266615 36206259 36312416 36263564 36058064 36266614 36233790 36105548 36139862 36110996 34270805 36090801 35674997 36105549 36065182 36034936 36079879 36001290 36078777 35846579 35993850 36040047 36015379 36014317 35985167 35924302 35945927
100098263,@추억 소환! 우리가 사랑한 2000년대 인기가요, #2000년대 #인기가요 #2000 #추억 #회상 #노동요 #드라이브 #기억 #가요 ,19141,2012282 1724693 481199 482653 19807 191093 711626 1958819 104788 1698598 1903050 732519 1850253 420534 519620 2112982 418598 665226 105886 490059 537599 2212365 430978 1592995 316434 623902 418253 460396 10434 473438 111413 2253748 2229259 2129151 891878 837567 2025249 507874 431614 317027 10435 432309 1740859 2425271 20245 485716 686651 1929329 537749
457915005,모던하고 편안한 힙합/알앤비 무드, #힙합 #힐링 #국내힙합 #트렌디 #힙한 #모던 #편안한 #휴식 #감성힙합 ,1782,36136159 36315746 36290214 35536571 33063840 32843635 30882218 31883726 31617589 30541386 30775039 31877460 31930000 35923616 33779577 35337708 30642663 31871019 30943902 31438841
457536944,OST TOP100, #ost탑백 #OST #장르탑백 #탑백 #인기 #명곡 #영화 #드라마 #트렌디 ,4048,36394038 34061322 34657844 4446485 30962526 36452742 418168 35667692 3414749 30985406 36430917 36450213 30190630 32003395 32491274 3890826 5650996 8203900 686651 36405970 33759183 35215215 5629279 36425018 36462869 30536432 33589488 32377231 623902 32378104 36331358 34373632 32345931 31984204 35825907 31938460 36418423 4743560 34461065 9619959 1798588 30157753 30414090 8071102 36406352 36443231 34701816 8224585 9611490 8089568
457528999,핫트랙 국내락, #국내록핫트랙 #장르핫트랙 #핫트랙 #인기 #명곡 #가요 #국내 #국내록 #파워풀한 #서정적인 ,555,36480197 36428682 36180700 34819473 36145589 31666417 36462869 34754292 34270805 31927275 36459986 36348500 36470678 36470969 30232719 36464753 36480932 33480898 36479183 31093710 35834584 35834583 34978551 35008525 32476250 36481070 8298724 34845949 4848555 32183386 33589488 8036156 36199948 32578498 33722789 32143487 837567 34101563 36434938 31532656 33043504 32495729 36478123 3620493 36451043 32677268 1592995 32345931 33680289 489055
503955542,너가 찾고 있는 그 노래  ‘Ballad & RnB’, #발라드 #알앤비 #이별 #슬픔 #감성 #사랑 #새벽 #가을 #우울 #애절한 ,460,36468768 36464689 36440294 36447331 35644921 36410735 36390373 36394235 36382580 35807568 31565790 34055256 32931541 36108694 36334401 36350275 36348051 36338969 36291745 36273211 36257309 30276635 36405240 36133539 36124331 36113646 36100714 34544959 36075888 36062700 36046168 36040619 36062335 36033536 36013142 4032979 35957064 35975113 35966218 35923614 35942630 35920493 35897670 35903789 35912693 31742666 35898413 35891304 35890454 35780437
