plylstSeq,title,tag,like,songIds
101472245,감성적인 혹은 달달한 노래들♡, #발라드 ,1795,3710813 1661690 3108094 3552166 2014263 3759734 3689375 2689561 3773427 2569648 1942251 1804276 1831809 1186022 3808190 1848351 3552169 3568915 3363981 1776230 1941450 3403570 845604 1735866 732502 3815000 3650824 1628911 2542178 933446 2689563 3274048 2512751 1842506 1579235 3075680 2795057 2664348 2215948 2686274 2930979 3552170 2573757 2596058 1918896 3814174 1961176 1668398 2690253 3780903
421441637,2030 추억의 토토가, #토토가 #추억 #회상 ,313,66362 83208 38571 70994 78155 76321 1606430 83181 91255 24971 432429 66240 482920 77694 75173 1028266 609381 1668642 882495 74417 432824 20293 433353 3363619 24105 85900 170664 425797 7854500 509521 460279 1325050 90782 91262 454601 1883538 7654 27638 1660995 417895 1907246 71501 504107 8274 607059 417893 420338 621613 423581 81013
437220256,감성돋는 너로 정했어..피카츄말고ㅋ, #감성힙합 #느낌있는 #groove #바운스 #매력적인 #트렌디 #운동할때 #감각적인 #신나는 #드라이브 ,471,34082381 32125725 33976823 35057041 33371478 31867374 35665282 33387126 33320444 32821405 31266292 35454425 34762219 35384857 35366105 35360371 35400677 35456783 30887095 31070826 30621434 31069072 30608743 4667349 3624765 30310663 3568404 34752700 30613191 5533607 34451971 31598385 31917681 32007303 33069147 9604584 8098614 31024868 33199699 34255558 33077436 34256568 33859830 33588554 33859831 33588553 33829389 33669083 33497382 7953989
100086269,격하게좋아하는랩들, #랩 #힙합 ,899,1575515 104422 313002 1758378 33026 2097548 104421 2007356 535142 89824 1121165 900583 1802994 1136778 88372 1800316 2139251 607072 1657226 441007 313008 33075 535146 1972880 1755568 1114595 1917580 1854833 506428 1068843 2017263 1894148 2200593 722215 531699 2117260 2223049 2210168 494799 522852 533422 971439 1727872 522846 88377
428487752,[종합선물세트]전국민의 사랑을 독차지하는 트로트 노래모음!, #트로트 #기분전환 #미스터트롯 #드라이브 #명절 #고속도로 #운동 #신나는 #여행 ,1662,32859299 32508053 32397381 32341095 32457751 32906335 32560653 32633203 32362652 32323333 32323330 31368699 32567833 31254010 32608398 32531582 32651694 32906337 32906343 32441451 32626922 32639165 32457753 32457750 32698536 32584081 32555799 32756805 32606626 32606624 32606628 32801618 32606629 32606627 32606630 32707987 32624988 32906342 32719279 32441464 32457760 32441452 31655897 32492851 31657932 32180563 32145248 32180564 5716847 32874172
428910361,예식장에서 일하면서 들은 베스트 축가, #결혼 #축가 #발라드 #웨딩 ,148,31095715 2200798 31388145 8054794 5655272 4054936 3060838 1885188 2582564 5400358 4786735 30962526 33976677 30910978 32006650 32560653 31759475 833034 4153481 2270751 3334951 4185937 526821 10394 606307 3542792 5709750 611135 4111016 2654264 1885180 2939095 3006873 3454120 3815039 2652001 4054930 3774485 9614761 75833 1622996 1590152 8223024 3689384 1846941 4470419 1110888 3804456 8161065 4297062
457536239,OST 스테디, #ost스테디 #장르스테디 #스테디 #인기 #명곡 #OST #국내외 #드라마 #영화 ,653,2017353 7855347 4737132 4354182 3775574 2358402 4152207 3140870 2299311 533443 4743574 3455328 3936254 3996810 4013399 2643659 4756317 5699589 2730687 1933418 4522183 3441130 4116819 3414749 5629279 5650996 418168 7921208 7942948 4864206 3890826 2358399 3707405 5386171 1093692 4378209 4389943 3520616 7909196 7974346 3118249 5482064 1928055 848156 3088249 5709750 1046282 4115643 523088 5668985
481025380,대중들이 사랑하는 뮤지컬 최애넘버, #감동적인 #최애 #뮤지컬 #뮤지컬넘버 #뮤지컬OST #인기있는 ,32,34138226 4185934 884241 884246 884251 884253 884258 23976694 23976684 23976692 33218415 33218420 33218421 30521726 30521719 30521722 32388643 32388646 388900 896743 896750 331016 331048 1326443 1326436 2150845 2150849 1558199 1558201 1558202 11754036 31003859 30988717 31980849 31980839 30329652 30308931 4357579 31249844 390765 390766 390768 390769 390775 31453832 31561321 31622576 31452390 413996 1772819
422377219,나를 생각에 잠기게 만드는 OST Part.1, #비오는날 #OST #감성 #잔잔한 #카페 #비 #슬픈 #이별 #사랑 ,1858,4587182 30058195 9628927 9636467 2599697 3620974 31783829 5747760 4268371 2096253 9628929 30143605 5736488 9628928 4549459 4453090 32184696 1785918 7911601 32254449 5379861 30513764 30905061 30284414 30210077 30087757 5802228 1534839 32237401 2901994 4004336 8089593 9628930 31228576 3626674 31384541 31038052 1190881 4639159 30794574 855662 32060055 3909678 31200058 2540662 4796460 9628931 1120760 1827428 1644501
425816228,티비만화주제가 등 ..., #만화주제가 #아이들이좋아하는 ,968,30448600 30362064 30448646 31750583 30461197 32180569 32180575 32180570 32180572 32180574 32180571 32442646 32363984 32348854 32267467 31984733 9611455 31879259 31879260 31874654 4470424 30200717 4470422 31730174 31720320 30962871 31672886 31667007 31556749 31469815 31448267 31431122 31431281 31339329 31319858 31294413 4679167 30548697 31272136 31266045 31229147 31177933 31177934 31010353 31010352 3574032 31053595 31053598 31065022 31065020
412830532,쌀쌀한 가을밤의 어쿠스틱, #어쿠스틱 #가을 #쓸쓸 #감성 ,821,30987581 7867668 3867940 5383098 5385979 5406681 2989873 4330550 7865036 5521903 3922574 4843373 3620494 5579392 3465657 2963566 3415823 4326456 3564600 4593360 4365750 5530884 4609042 5648481 4299483 5559149 4630081 1791391 5683858 3789513 4201224 50627 4236632 4136513 5584992 4282000 5573295 73284 4317442 3753303 827574 3492980 5474160 4162736 5401273 10686 1548858 4371925 5394835 4399655
434067635,"(1화~14화)효리네 민박 시즌1 BGM, 추천음악(FULL)", #효리네민박 #이효리 #이상순 #아이유 #JTBC #bgm #배경음악 ,1936,30753021 30623495 7911674 8204879 8048711 30404562 7842241 7927525 2658541 8217383 7975242 2192648 7842244 91534 30435389 2686270 30333188 30630579 30350033 8100584 2576153 4488074 1668392 30490449 3849486 2354533 30646585 3335897 30169836 8026849 4075065 30636089 5777122 5646389 3580839 1903048 30646586 5791097 30199165 8036908 2139694 30646587 30207745 5743273 1660728 529907 11262710 2944176 3071865 984264
403254598,내 마음속에 영원한 故신해철, #신해철 #마왕 #명곡 #록 #슬픔 #넥스트 #보고싶다 #추억 ,4639,7899082 426308 37832 61490 33571 91462 37845 57618 33590 1559975 33570 37844 53586 66737 7899080 7899079 66740 66735 57621 426290 1121060 4705976 49035 167437 57616 57615 37842 106881 53591 4687838 49034 82695 1121068 9353 33569 5518932 9349 426278 3925030 7899063 66731
423012572,당신을 애달프게 할 한국 멜로 영화 OST, #영화OST #감성 #비 #장마 #슬픈 #이별 #사랑 ,472,172537 1194002 418168 532450 1116679 1479611 1124448 429656 27533 2064848 1454587 1047566 1454588 420705 694759 4412359 172536 1092546 621943 111485 8067098 4835825 1124439 532449 621915 848567 5526853 2506856 600979 3958499 1548759 984261 601492 1088419 601421 1215191 3436083 1515686 1934940 1467699 5515052 1499747 1894290 2006848 172541 902518 430189 621944 1046296 171258
425786988,1990년대를 지배한 마왕 신해철의 음악세계, #넥스트 #신해철 #1990 #가요 #국내록 #legend #영원한마왕 #전설 #락 #밴드 ,508,53586 57615 57616 106885 106881 33590 57618 83138 167454 1559965 4687838 8273129 49034 49035 33568 33570 33571 33576 66735 66737 37832 37842 37844 1987091 5386249 37845 53591 4705976 91462 61490
524449356,어린이들을 위한 리스트 :) [부모&삼촌&고모&이모] 화이팅, #키즈 #티니핑 #만화 #애니메이션 #브레드 #뽀로로 #시크릿쥬쥬 #헬로카봇 #옥토넛 #타요 ,4,4470417 4470419 4470420 5412870 34459005 34463912 34472457 34110324 34110325 31053595 36327877 36327880 36080031 35728654 35566828 30723847 31752879 30723866 34013611 34204489 30723846 31752880 32682569 30723861 32316992 30723860 30273566 34774948 36377989 7974346 33828395 32732331 7974309 8018509 34232251 30262561 31229147 33227037 31033897 31566752 31720320 9604383 31057443 33138548 34297593 33008731 33693368 33964113 33244982 3574032
482775585,살아있는 레전드 댄싱 디바! 엄정화, #댄스 #디바 #레전드 #신나는 #명곡 #90년대 #추억 #회상 ,190,33154553 73257 83721 83208 79740 83471 1897284 91823 30785493 69374 2119051 74372 62185 85185 46195 30785491 1480159 65956 91214 46181 73260 91225 30807092
516664247,드라마 영화 OST  Vol.1, #드라마 #영화 #OST #국내OST #드라마ost #영화OST #감성 #발라드 #알앤비 ,26,35942630 36009844 35980921 36031949 36031862 36013411 36010993 35979106 35979559 35955696 35957329 35959870 35943156 35908567 35897674 523274 35869331 35866717 35863560 35859562 35847784 35842498 35845123 35837631 35828600 35828961 35822575 35825809 35825556 35817170 35809500 35807568 35808581 35814359 35802719 35802201 35801966 35801916 35801615 35795249 3414749 32794652 418168 8203900 33011180 34908740 32003395 34373632 31984204 686651
513122471,모든 이별노래가 당신 이별 얘기인 노래, #이별 #눈물 #새벽감성 #아픔 #슬픔 ,147,36441618 36470972 36470970 36470969 36470968 36417483 36425359 36417475 36410222 36404430 36390705 36365073 30989466 35923614 36335624 851429 36296186 36295151 36265974 36236133 36283869 36216751 36206208 32658966 33314383 4848878 36180688 36118141 36134427 36109367 36100714 36100529 36075888 36058427 36047581 36062451 31524309 35353559 31107285 35963098 35966218 35957064 36033536 36046168 36013142 36009119 3940755 32004180 3786997 35890454
515733460,티키틱이라고 아시나요, #티키틱 #불행 ,8,34694193 31443905 34694194 34694175 32103060 33148275 31602065 32303745 32613995 35271807 34694177 32103061 33717831 33148270 31815160 35139070 31391564 32591512 34694196 32591510
516962300,영화 동감 OST remake & org., #영화동감 #여진구 #조이현 #김혜윤 #나인우 #배인혁 #엔플라잉 #츄 #미노이 #이무진 ,12,35690116 35690117 4757811 35728845 35728846 85900 35801615 35801616 37004 35802719 35802720 53451 35828961 35828962 35837631 35837632 33891 35866717 35866718 612040 37657 38083 38521 2933611
100126072,내 마음을 울리는 음악들..., #이별 #슬픔 #밤 #새벽 ,1876,2354531 2544951 1373302 2921148 2972778 2212864 2722891 2321568 2321565 2051448 1734171 1661693 472466 1650503 1650501 1624018 2954935 2334482 2944163 2951511 2951700 2951631 2940474 2954475 418850 1778230 1116162 686651 532450 519595 482651 1589078 1264830 2910953 2910952 1590170 611291 611319 2690495 2692657 81651 2025249 2347151 1120760 1826339 518623 85316 2070560 1870581 2007071
415941807,사랑하는 사람과 같이 듣고싶은노래애오 너무 달달해오, #사랑 #설렘 #달달 #이제_봄 ,4913,8268275 8278624 8271663 8277823 8277753 8271167 8267596 8259976 8271165 8265472 8266230 8271164 8249130 8252596 8223024 8250335 3552161 8236844 7977533 8242526 8233360 8236059 8199192 8226483 8238229 8233330 8228471 8226709 8224983 8228482 8222357 8200953 8215260 8218169 8218647 8213248 8213780 8200966 8150488 8210888 8206873 8201574 8197305 8184027 8186885 8193236 8174712 8154305 8181335 4017100
515317880,나의 플레이리스트1 감성가득, #김미정 #보라미유 #21학번 #HYNN ,10,35678155 34943312 33061995 5459423 30374837 3170749 863026 1797705 34800782 33430643 35624148 34845027 32464068 30105590 2542748 1941619 35561478 1930695 2627301 34385816 35456939 33346446 30935467 35571377 34657844 35360629 35527711 35522733 35563304 35335498 35149105 35645161 35526685 34930368 8138940 35674985 31417922 31376228 34394279 35062647 35062633 35062640 35062644 35649755 34087222 34087223 34036015 30636089 30314784
519232616,INFP의 감성을 적셔줄 노래들, #인프피 #모던록 #infp감성 ,78,33520254 34752701 33257539 31980059 35824661 30276948 30857332 36394235 3765799 31969572 33758471 33275765 32226223 32323996 30388629 34339413 34533093 2613352 30619341 31712519 259398 34951480 34326618 32826540 265333 1506345 36224660 36222706 36076998 775024 36009171 34886814 4250630 775017 33362588 33669007 32917447 2046976 30551043 32590150 3962489 5401083 32650954 31639293 31905044 35136966 30846077 31619792 8168632 34686556
494186718,"하루하루가 힘든 나에게 그리고 너에게, 들려주고 싶은 위로 가득 음악", #위로 #감성 #생각 #밤 #고3 #목표 #응원 #잔잔한 #인디 #밴드 ,92,31598601 34603522 34667582 31872764 31403159 32061733 31517527 30755106 30021732 8284955 4665892 5759097 33190808 9050 30386503 5501527 30773561 5556447 5445204 30528130 30623592 2943876 5432401 31980352 2140968 7952306 7956305 33233744 4106125 3815039 33161306 30612410 32476250 31790016 4170317 3133338 31629660 31492759 8114971 33115807 5690942 3843570 8028704 5514585 30739020 32582913 3961126 31666421 31042476 1110890
416731020,김은숙 작가 필력만큼이나 빛나는 OST, #김은숙 #OST #도깨비OST #미스터션샤인 #기분전환 #드라마 #사랑 ,1222,35975679 31213910 30157753 32584421 2180946 30190630 35975682 32564340 3030886 2180947 35975680 3079872 30192356 8053157 32540382 3818476 30177818 32539959 32564338 3827965 35975681 530043 31227367 31309793 31294188 32584943 31321146 35975678 32556324 3820647 31266377 8067023 31328184 1827423 30143605 31279334 30132687 4319076 31252166 31228576 31200058 31241699 31172495 30192354 2180951 3818478 31240973 8071102 31186096 1827428
474707805,지독한 청량 처돌이의 K-POP 플레이리스트 (수시 업뎃), #청량 #숨은명곡 #상큼 #아이돌 #청량한노래 #청량한아이돌노래 #아이돌의숨은명곡 #트로피컬 ,6008,36456727 36451096 35142365 33632707 33559768 34826347 33589260 33580638 33566856 33559180 33546811 33523631 33464805 33232420 33450426 33390653 33406045 31794954 33084785 31767165 31078892 5715563 31181453 32572929 30602533 31118049 31858900 32297822 32849076 33353715 32781483 32560577 31910776 30428241 30698668 33390656 33348950 33348954 33364578 30287019 32860397 33351696 33354050 33349845 33349846 33306003 33193052 33193058 33313442 33313448
418831829,"X세대, 2000년 초중반 시절엔 그랬지~", #X세대 #2000 #2000년대 #기분전환 #스트레스 ,915,1727597 485444 2025249 632219 37004 1115249 489210 37000 449144 24625 24627 23437 638570 315872 1264830 2425149 519620 1916349 848804 2347151 1108584 2101367 2276194 1568562 1563237 2102150 429656 1846941 623250 1569650 430341 1033126 111615 317805 2211479 2013253 2001419 1634717 1734162 1521181 696849 2097848 1804399 529685 505380 421379 537208 866714 1789551 9040
457622377,HOT TRENDY 놓쳐선 안될 '아이돌' (매주 업데이트), #트렌디 #아이돌 #국내 #취향저격 #최신 #인기곡 #기분전환 #드라마 ,2987,36470678 36464753 36466279 36466436 36467589 36470482 36471556 36467147 36466355 36462869 36459986 36450712 36430773 36456727 36447331 36450213 36444357 36443405 36447343 36451096 36441568 36456696 36442029 36442737 36443976 36439831 36416114 36404024 36441862 36411342 36423657 36414423 36422082 36421738 36424004 36423795 36391318 36389340 36390024 36391236 36394004 36395598 36397950 36396229 36391807 36397669 36394212 36388567 36374470 36371869
500346938,아이즈원 멤버가 참여한 모든 노래 모음, #아이즈원 #IZONE #아이브 #IVE #프로듀스48 #AKB48 #HKT48 ,94,36471556 36428620 36428621 36428622 36428623 36427843 36411335 36411336 36411337 36411338 36411339 36411340 36411341 36411342 36411343 36411344 36411345 36411346 36411347 36359274 36359275 36359276 36359277 36359278 36356992 36356993 36356994 36356995 36356996 36356997 36356998 36356999 36357000 36357001 36318125 36224174 36061349 36061350 36061351 36040045 36040046 36040047 36040385 36011845 36001350 36001351 35928977 35868520 35749770 35749771
